"Symbol zákazníka";"Symbol";"Označení výrobce";"Výrobce";"Množství";"Jednotka";"Cena bez DPH";"Cena s DPH";"Hodnota bez DPH";"Hodnota s DPH";"Měna"
"";"MX25L6433FM2I-08G";"MX25L6433FM2I-08G/TUBE";"MACRONIX INTERNATIONAL";"1";"ks";"41.06";"49.68";"41.06";"49.68";"CZK"
"";"MCP1700T-3302E/TT";"MCP1700T-3302E/TT";"MICROCHIP TECHNOLOGY";"1";"ks";"10.699";"13.04";"10.78";"13.04";"CZK"
"";"SC0914-7";"IC RP2040 (RP2B2) T&R 500 (7 REEL)";"RASPBERRY PI";"1";"ks";"17.21";"20.82";"17.21";"20.82";"CZK"
"";"WR06X5101FTL";"WR06X5101FTL";"WALSIN";"2";"ks";"1.45178";"3.51";"2.9";"3.51";"CZK"
"";"ABM8G-12.000MHZ-18";"ABM8G-12.000MHZ-18-D2Y-T";"ABRACON";"1";"ks";"6.252";"7.6";"6.28";"7.6";"CZK"
"";"LMK107BJ106MALTD";"LMK107 BJ106MALTD";"TAIYO YUDEN";"4";"ks";"2.5106";"12.27";"10.14";"12.27";"CZK"
"";"CC0603JRNPO9270";"CC0603JRNPO9BN270";"YAGEO";"2";"ks";"0.30899";"0.87";"0.72";"0.87";"CZK"
"";"B3U-1000PB";"B3U-1000P-B";"OMRON Electronic Components";"2";"ks";"16.536";"40.01";"33.07";"40.01";"CZK"
"";"CRCW06031K00FKEA";"CRCW06031K00FKEA";"VISHAY";"2";"ks";"0.17091";"0.29";"0.24";"0.29";"CZK"
"";"RC0603JR-0710K";"RC0603JR-0710KL";"YAGEO";"3";"ks";"0.66868";"2.34";"1.93";"2.34";"CZK"
"";"GRM155R61E105MA12D";"GRM155R61E105MA12D";"MURATA";"2";"ks";"0.74595";"1.73";"1.43";"1.73";"CZK"
"";"GRM155R71C104KA88D";"GRM155R71C104KA88D";"MURATA";"12";"ks";"0.23673";"3.46";"2.86";"3.46";"CZK"
"";"ERJ2RKF27R0X";"ERJ2RKF27R0X";"PANASONIC";"2";"ks";"2.06397";"4.96";"4.1";"4.96";"CZK"
"";"USB4105-GF-A";"USB4105-GF-A";"GCT";"1";"ks";"15.715";"18.98";"15.69";"18.98";"CZK"
"";"MCP73831T-2ACI/OT";"MCP73831T-2ACI/OT";"MICROCHIP TECHNOLOGY";"1";"ks";"14.93";"18.07";"14.93";"18.07";"CZK"
"";"BAT54C-AKS";"AKS0016";"AKYGA SEMI";"1";"ks";"1.27728";"1.5";"1.24";"1.5";"CZK"
"";"AKY-LP401235";"AKY0475";"AKYGA BATTERY";"1";"ks";"98.28";"118.92";"98.28";"118.92";"CZK"
