"Symbol zákazníka";"Symbol";"Označení výrobce";"Výrobce";"Množství";"Jednotka";"Cena bez DPH";"Cena s DPH";"Hodnota bez DPH";"Hodnota s DPH";"Měna"
"";"USB4085-GF-A";"USB4085-GF-A";"GCT";"1";"ks";"17.873";"21.6";"17.85";"21.6";"CZK"
"";"MX25L6433FM2I-08G";"MX25L6433FM2I-08G/TUBE";"MACRONIX INTERNATIONAL";"1";"ks";"40.83";"49.4";"40.83";"49.4";"CZK"
"";"MCP1700T-3302E/TT";"MCP1700T-3302E/TT";"MICROCHIP TECHNOLOGY";"1";"ks";"10.64";"12.97";"10.72";"12.97";"CZK"
"";"SC0914-7";"IC RP2040 (RP2B2) T&R 500 (7 REEL)";"RASPBERRY PI";"1";"ks";"17.11";"20.7";"17.11";"20.7";"CZK"
"";"WR06X5101FTL";"WR06X5101FTL";"WALSIN";"2";"ks";"1.45058";"3.5";"2.89";"3.5";"CZK"
"";"ABM8G-12.000MHZ-18";"ABM8G-12.000MHZ-18-D2Y-T";"ABRACON";"1";"ks";"6.247";"7.59";"6.27";"7.59";"CZK"
"";"LMK107BJ106MALTD";"LMK107 BJ106MALTD";"TAIYO YUDEN";"2";"ks";"2.5085";"6.13";"5.07";"6.13";"CZK"
"";"CC0603JRNPO9270";"CC0603JRNPO9BN270";"YAGEO";"2";"ks";"0.30874";"0.87";"0.72";"0.87";"CZK"
"";"B3U-1000PB";"B3U-1000P-B";"OMRON Electronic Components";"2";"ks";"16.522";"39.98";"33.04";"39.98";"CZK"
"";"CRCW06031K00FKEA";"CRCW06031K00FKEA";"VISHAY";"2";"ks";"0.17077";"0.29";"0.24";"0.29";"CZK"
"";"RC0603JR-0710K";"RC0603JR-0710KL";"YAGEO";"2";"ks";"0.66812";"1.75";"1.45";"1.75";"CZK"
"";"GRM155R61E105MA12D";"GRM155R61E105MA12D";"MURATA";"2";"ks";"0.74503";"1.73";"1.43";"1.73";"CZK"
"";"GRM155R71C104KA88D";"GRM155R71C104KA88D";"MURATA";"12";"ks";"0.23644";"3.46";"2.86";"3.46";"CZK"
"";"ERJ2RKF27R0X";"ERJ2RKF27R0X";"PANASONIC";"2";"ks";"2.06226";"4.96";"4.1";"4.96";"CZK"
